RA,Dec,magnitude
2630155547353593216,348.974555,-9.087810,22.092366,3.924721
5777500503761872128,250.763612,-77.519010,20.953499,3.925097
2616542115933350144,334.209020,-7.783386,17.089267,3.926515
4858358982514762368,57.363275,-36.200477,14.978090,3.928332
810952158347760128,139.710831,36.802035,24.708651,3.928573
4469314179061640320,270.161320,2.931526,1.373115,3.932415
1942705624581332224,349.436259,49.015328,5.696301,3.934003
6125166320994675456,182.912716,-52.368499,12.469230,3.935946
2216536246703152256,329.163079,63.625549,1.003308,3.940110
5297336148056940544,137.819312,-62.316911,6.543755,3.941410
6603237069110449792,343.987145,-32.539479,19.161799,3.941577
3640828731549972480,214.003499,-6.002391,45.401435,3.942037
246137776809763712,62.165532,47.712367,6.375553,3.944419
6664464851576141824,290.659598,-44.459039,8.378172,3.945255
3489338019475637760,182.103880,-24.729053,66.769628,3.946629
546439965996109696,30.858140,72.421394,20.839131,3.948435
5210240327318434304,124.633639,-76.919248,51.317175,3.949889
6713727061309245952,290.971750,-40.616471,18.108803,3.950460
3456177332896378496,87.760359,37.305367,5.735845,3.950514
2827595468830192384,353.367102,22.498706,5.844871,3.950527
2463219858004414592,30.112144,-8.523942,6.083421,3.953492
4576646442581655040,271.507859,22.218845,5.545071,3.955155
5650133695272371968,137.012172,-25.858537,6.239014,3.955338
3717256094034195584,199.401153,5.469942,4.669279,3.956471
1542553623374596352,191.282590,45.440315,3.222247,3.957619
487305619316615680,55.538680,63.216886,4.267087,3.957753
6015150905501817472,237.739687,-33.627326,15.903898,3.958363
816649002967779584,135.157358,41.781756,53.361750,3.959608
6880097807842527232,304.412054,-12.508205,4.015717,3.962830
6368016725517046144,300.149356,-72.911090,31.259251,3.963491
2099385000742174592,289.092040,38.133760,4.200507,3.965498
2165218431286782336,316.650429,47.648395,2.532435,3.965598
348020482735930112,24.198321,41.403762,74.193968,3.966133
878467085735262720,115.828345,28.882490,27.121043,3.968050
1710727122296357376,251.493289,82.037269,9.863740,3.969046
2562091860584132096,25.357788,5.487627,8.927528,3.970141
5248192926092026496,135.611629,-66.396499,25.971792,3.970615
3087964941891149952,120.566278,2.335041,12.523434,3.972009
1862193748217511040,305.965335,32.190135,12.235864,3.972559
3196359642878570368,62.966459,-6.837216,26.109679,3.973952
1565090003967879424,201.307306,54.987845,40.465065,3.974355
219375904303684224,59.741264,35.791042,2.445699,3.974884
5855802671045627648,191.570150,-68.107978,10.428486,3.980647
5610257226031514240,108.702667,-26.772632,3.561033,3.982992
438829629114680704,41.052222,49.228052,89.684952,3.983001
2797816639500412288,3.651119,20.206708,9.405200,3.984223
2661524098698483456,351.991499,6.378800,19.243392,3.984580
6105713692544123520,220.489793,-37.793636,10.033936,3.986582
4468557611984384512,271.364454,2.495224,195.567355,3.987364
1763000413344449792,311.664442,16.123416,28.135922,3.989937
1955662200884781824,333.469923,39.715011,5.718066,3.990364
6059249774300209408,186.870153,-58.991750,6.791727,3.996654
2577673177300873216,15.735512,7.890248,17.807360,3.997180
4605754569812388480,274.965363,36.064730,12.764622,3.997497
4052359028870465280,274.513325,-27.042662,4.486032,3.998162
6060547163656965120,193.648175,-57.177984,8.015185,3.999046
2756363608023588864,354.989351,5.624352,73.237036,3.999258
5899408305748518528,219.471578,-49.425958,9.348442,4.001947
3225773709225508736,71.375698,-3.254717,5.812501,4.008290
5210161643517558528,125.157933,-77.484299,21.346218,4.010928
2572221764290136192,26.348759,9.157990,12.529632,4.012520
5352174702807141632,159.826486,-55.603246,4.159527,4.012893
1410669883680112128,249.686529,48.928459,7.728817,4.015113
1755320049747788160,308.303270,11.303179,8.914894,4.015604
326109689896765568,34.328856,33.846963,27.979465,4.016055
5355253335382594176,154.903030,-55.029296,1.898806,4.016970
5711199471578643200,119.214629,-22.880092,5.680559,4.017603
2673831344665067392,326.632820,-2.212667,7.713415,4.017610
886479673643853952,107.784718,30.244948,8.326144,4.020316
3231949906557374592,74.637090,1.713985,4.209300,4.020653
1773880252697231744,326.127939,17.349971,3.562679,4.023013
6573503732074732288,331.528548,-39.543909,13.087576,4.023706
4591092238654107904,272.975573,31.405458,6.251849,4.023982
2653884210872467200,338.839486,-0.117742,18.370866,4.025545
3801795103551451648,165.457025,-2.484748,5.494781,4.026126
1025309131366815232,146.631940,57.128216,5.532489,4.028175
3436911415277140224,93.844165,29.496916,18.270279,4.028311
6805455124526007424,311.523629,-25.271596,68.337026,4.030625
2205941009060265728,330.971102,63.120180,7.532809,4.031870
4913847589156808960,17.096328,-55.245619,11.208002,4.032716
5437183238146150400,142.311195,-35.951312,4.634853,4.032836
5530670107652889344,117.309528,-46.373170,3.506475,4.034592
1683014206596170240,187.527041,69.200880,5.723319,4.034973
3794167001116704000,174.237219,-0.823558,18.346080,4.037508
1836958616324554752,303.942063,27.814253,9.964163,4.037718
4009317512294972160,186.734050,28.268062,19.864117,4.039674
6053327426740164992,184.608962,-64.003115,9.240242,4.039910
3546521385854108928,171.220063,-17.683996,37.706532,4.047225
6211243890864211712,229.457604,-30.148716,8.285556,4.049004
6835905927256722688,320.561786,-16.834522,16.204816,4.049088
3937690377059272704,194.730837,17.409593,9.392966,4.049141
1998148532777850880,358.595930,57.499368,-0.056929,4.050132
3944674165681089408,196.594314,22.615992,5.463362,4.051477
6253982698111471104,235.486469,-19.679289,10.772529,4.051939
5305373440633087360,143.610953,-59.229727,1.723271,4.052137
4325157278258097792,247.784648,-16.612898,13.622011,4.052528
3220275601329091584,82.433262,-1.092352,6.516968,4.052642
4693818888483537664,35.436644,-68.659404,23.279602,4.053240
6754054639555151744,299.236840,-27.169971,3.805072,4.053887
3814363071213806848,170.283727,6.029268,13.555115,4.054757
5350588691660896128,159.687356,-59.182993,2.303815,4.056845
2498783458525988992,39.870712,0.328497,5.131223,4.057374
3372552842178783616,97.240754,20.212076,4.447477,4.058969
4544678210716072320,255.782912,14.091670,8.019714,4.059278
5378174716824935040,177.785754,-45.173505,7.919894,4.060303
6053245135154609280,181.720764,-64.613895,50.791923,4.060890
5877059048308526720,229.377706,-58.801812,33.820454,4.060981
4847957293278177024,50.000344,-43.066553,165.524210,4.063915
60248877811546112,47.908087,19.726648,19.773088,4.064342
53164002842376832,61.174250,22.081670,17.619442,4.065172
1982252790090609152,340.129159,44.276356,9.317049,4.065224
5077970830842019584,45.597197,-23.624717,36.950237,4.066773
6116979288685368192,215.138937,-37.885342,13.202609,4.066854
5735066776630042112,131.593982,-13.547790,15.883954,4.067170
2719475542667772416,341.674310,12.170694,60.916077,4.069358
5539754169644892032,123.512428,-40.348179,10.488991,4.069396
462250738616785152,52.267196,59.940329,1.052730,4.071776
2265035532800158848,288.885430,73.355938,21.673428,4.072930
4900108950849461248,5.035610,-64.869617,116.182579,4.073510
5468147822041930240,159.306617,-27.412543,6.884992,4.074122
3684575344281793920,198.518106,-2.806993,5.552582,4.074166
4226301630912281600,309.584602,-1.105205,11.430046,4.074997
6555948757627251072,349.706129,-32.532377,17.290920,4.076891
1139835946142603008,105.018260,76.977349,17.075321,4.077846
4530744134231683840,281.415481,20.544817,51.674312,4.078641
6882183890633433600,316.487168,-17.233137,21.904865,4.078666
5476519400501003008,92.812173,-65.588888,4.531160,4.080623
693818676378107776,141.163417,26.182114,16.312142,4.080853
405987526029851264,25.915332,50.688669,5.404817,4.081212
5509137443727960832,104.066632,-48.721107,2.772714,4.081483
5956774809575176960,269.449149,-41.716361,5.741132,4.083907
1165987658411302272,233.700271,10.538881,10.805614,4.084449
4295095221652796160,293.523260,7.378243,29.409075,4.087266
6401464693867773568,321.611716,-65.362640,108.010206,4.089133
6243816751039523712,241.851564,-20.868965,11.153883,4.090471
2936152657031151232,105.939560,-15.633338,7.581935,4.090562
1460229442589223424,197.964282,27.882105,108.725009,4.093279
1534011998572555776,188.431428,41.358777,118.026606,4.094672
892160231749198848,112.278790,31.785435,56.111728,4.094832
1153780605441364224,225.724909,2.091365,16.747378,4.094921
1820484908501127040,300.013789,17.516449,3.423899,4.095845
2858181236614036864,9.637782,29.310628,19.245149,4.096830
6718857073327910144,287.368566,-37.904903,27.088398,4.097298
2249908073868915968,300.704649,67.873776,7.505231,4.099271
5547686493207863424,121.067426,-32.674800,0.812583,4.099488
5523539671667837952,129.410907,-42.989037,1.518813,4.099751
2940472157174944128,99.472556,-18.237520,6.787632,4.103014
4111251723554095104,261.592559,-24.175829,40.027158,4.104882
5618016960638976896,109.153459,-23.315577,1.215462,4.106995
3293714285052444800,68.913826,10.160614,19.506069,4.107345
3080111439567156992,129.689237,3.341364,8.688730,4.107481
3070413334696277248,122.148456,-2.983801,3.245003,4.109110
1268455098373569408,226.110558,26.947626,12.614412,4.109814
4664383587823790848,76.891910,-63.399879,5.628224,4.110050
1624770945369328128,244.314001,59.755135,4.763039,4.111553
4695167130257543424,39.898388,-68.266947,21.323382,4.112274
3083024286391515136,120.305857,-1.392942,7.853705,4.112860
5087043657197267200,56.711257,-23.252077,56.228101,4.113062
1823991938314881152,295.262284,17.475895,7.376355,4.113627
6201910274096330368,222.158449,-36.634902,5.956056,4.116181
181124307088367232,79.544217,33.370898,9.508962,4.116195
2535891460567764224,13.252085,-1.144330,6.078565,4.116363
5236290747119515008,177.060905,-66.814979,6.852422,4.117007
451517958939484928,36.406098,50.278564,7.631721,4.117402
430769040662018560,8.249997,62.931773,1.064436,4.118094
2203889767044993920,326.362155,61.120797,0.932088,4.121482
2198483880690116480,333.762613,57.043803,38.159770,4.122015
1216544921044652032,237.816034,20.978000,8.077571,4.122148
2885572407726698880,94.138068,-35.140124,17.384202,4.122158
970675154497903616,96.224589,49.287883,0.442566,4.122197
4213654429705675520,292.666081,-2.788935,6.509629,4.122641
249021589646744704,54.122565,48.192516,5.963530,4.123160
3024622798567336064,90.014005,-3.074586,9.781728,4.124239
6050060708908632960,245.159046,-24.169404,5.692030,4.124845
2521951302394350336,33.249880,8.846697,10.418355,4.125624
1867360078466623872,319.479555,34.896871,5.012019,4.126832
3589693744277156992,171.152350,-10.859217,8.177989,4.127171
2001387556602514304,335.889996,52.228217,19.301390,4.130943
1357126587985743104,248.525667,42.437206,10.856004,4.132682
4678664766393829504,64.120535,-59.302900,54.228631,4.134786
3117007476387801216,94.998290,-2.944486,6.528174,4.134867
594595517273147648,129.413724,5.703754,18.430135,4.136101
944939847899350784,99.136824,38.445417,2.038726,4.140064
143293685388561664,42.647189,38.318157,25.844516,4.140083
3110959269077522816,107.966081,-0.492743,7.876772,4.140848
2822360934488981248,358.122000,19.120130,6.962619,4.140898
3263836568394170880,54.217232,0.399525,71.836979,4.141093
3352697277091090688,100.997028,13.227768,10.381569,4.142492
6171375049483037696,206.419399,-33.044368,51.907381,4.144167
2430911155499204864,3.615397,-7.780482,5.490710,4.147413
1926476042681491712,355.102613,44.333848,19.406389,4.147998
3618198617586733312,205.402798,-8.702808,5.437646,4.148621
1387349379494809600,231.121793,37.377554,26.575915,4.150256
2803727064255015424,14.301460,23.417449,12.562377,4.152097
3235349837027282560,78.322858,2.861256,13.329033,4.153730
21859669845327488,41.236830,10.113962,37.592395,4.153745
5498380887112159488,102.463789,-53.622367,5.426058,4.155083
3463822649562256256,177.163377,-35.986955,4.705487,4.156404
5998676819707873408,241.647999,-36.802414,7.368509,4.156569
1899238700121170944,332.496782,33.178132,11.199002,4.157007
3162840378069441024,112.449093,12.006478,5.540929,4.158181
2016497560778585600,351.209535,62.282760,3.893283,4.159009
6622561673163882752,340.164060,-27.043622,5.921937,4.161008
2384241010068307712,346.670498,-23.743142,17.289160,4.164140
2243479676058593152,307.395779,62.994049,23.481038,4.164901
2123558588515416320,275.385933,49.121819,4.908846,4.165178
6631708338599353856,283.054290,-62.187650,2.972642,4.165446
145674574739951872,66.342853,22.293674,20.911853,4.167236
5787534436419552896,184.585799,-79.312183,10.711576,4.167445
1505311446553172992,214.094707,46.089012,32.588492,4.169044
207274026495027712,79.565519,42.791975,5.483477,4.171068
1824277055360974720,295.024201,18.013801,7.635300,4.171155
491055881678884224,51.168948,64.585994,1.638485,4.171272
3126448158102337920,101.965123,2.412106,8.274390,4.171695
4767368897757788288,87.457574,-56.166990,17.576358,4.172709
65205373152172032,56.581671,23.948144,7.067029,4.172742
3098523380258573952,101.905066,-8.998497,1.102049,4.173226
5518235833732209536,118.325618,-48.102908,1.528783,4.174098
6664407333374099968,290.805324,-44.800018,23.361188,4.178862
1965171945678382208,319.353969,39.394664,1.171070,4.179437
3793247534517512064,172.578809,-3.003571,6.589184,4.179657
3195919528989223040,63.807953,-7.668078,199.608012,4.179894
5064312731764645760,42.273032,-32.405189,18.459600,4.179921
6023633156682206720,247.845498,-34.704450,5.482076,4.183035
1978185009394330240,326.698411,49.309557,2.280057,4.184846
4850012314870132096,54.273585,-40.274704,13.228463,4.186450
4781833626056162688,64.007328,-51.485829,48.949397,4.187571
6097035006749154432,210.431310,-45.603489,4.905624,4.187586
2250211573437245568,305.025263,68.880436,4.672762,4.187609
4529690183608965504,275.074732,21.961030,8.343551,4.187761
5440991156144997504,158.803364,-39.562578,3.615400,4.187924
2402154975062755584,340.896652,-18.830500,7.936212,4.189073
1386158505321789696,242.192242,44.935070,13.575070,4.190117
6665511449204071424,301.846379,-52.880742,4.357907,4.191610
4058689054864359552,261.838736,-29.867648,29.116108,4.191681
2300042917875540992,343.608481,84.346282,8.741769,4.192744
4825052919883631616,76.102363,-35.483166,17.591152,4.194447
5519266900766220800,122.372115,-47.345239,2.605196,4.196464
128855517166594048,41.978024,29.246563,19.038950,4.197216
309966797615673856,17.915448,30.089519,18.965311,4.198022
2781184739422799232,11.637177,15.475288,4.566243,4.199376
4323764712422936704,246.755956,-18.456349,6.540214,4.199642
4939205900704478592,36.746469,-47.703866,6.205223,4.201355
6375513882989561472,318.335991,-70.126351,2.487510,4.203653
5158225936898617344,41.030577,-13.858794,8.402241,4.205342
4161585441691080448,265.353306,-12.875551,20.466460,4.205563
6140482586674352128,193.359481,-40.179005,21.915987,4.207996
3526420114274019456,188.015645,-16.196264,54.813472,4.209557
1531136019754825600,193.735384,47.196687,4.172469,4.211225
6244910765107054848,246.025620,-20.037526,16.820370,4.212595
482818271843093376,73.512550,66.342708,0.591571,4.212864
1460876573902483328,196.794879,27.624429,8.598945,4.212999
3851460524814895744,144.612967,4.649066,10.335832,4.213269
604789257076233728,134.621876,11.857542,18.330438,4.214905
1985889115564260224,344.108322,49.733532,1.401811,4.216367
1264797229346287744,225.527094,25.007920,8.527056,4.218185
2988329637719192960,79.893857,-13.176791,3.337821,4.218469
6054346605287699968,180.754740,-63.312900,14.587791,4.220316
1092230803512999424,130.052791,64.328054,13.203484,4.222566
6081542475600377472,196.727477,-49.906303,6.796193,4.224331
3661266384967451520,210.411717,1.544435,14.383076,4.224652
4878920537149380992,68.376714,-29.767701,26.028870,4.224946
145727729255780736,66.577450,22.813375,21.748574,4.228601
5671793318423471616,148.717305,-19.009519,5.678851,4.228612
2098074279806975488,279.527017,39.668363,2.398641,4.229909
4459409469075689216,248.150406,11.487689,8.952337,4.232570
