203.332360,44.292800,6.017366
231.368437,-78.448758,6.020091
105.623923,-15.655581,6.020924
76.775691,-37.700431,6.021533
198.106738,-57.000249,6.022379
278.027920,55.865087,6.022968
238.687200,-63.441219,6.023521
7.748035,61.438650,6.023646
43.976299,60.393261,6.023787
259.514000,-25.587519,6.024407
352.683749,60.255759,6.026706
118.101283,-5.116870,6.027295
186.153308,-58.938226,6.027783
209.471528,-69.293715,6.029111
271.538408,-51.743933,6.029789
241.811491,-60.125390,6.029912
282.369121,-16.723042,6.030501
284.601140,4.665363,6.030507
188.581196,-61.318120,6.030667
325.339127,34.700689,6.031582
134.923822,-28.171995,6.032550
346.865730,-42.973816,6.032951
2.936394,57.271520,6.033925
5.351157,59.953098,6.034358
177.966379,-42.464247,6.034731
18.830080,57.361257,6.035196
333.478573,12.244269,6.035764
318.489774,46.265432,6.035823
271.063398,-24.183363,6.035985
27.756869,42.729760,6.036673
122.181553,-20.363160,6.036747
89.142232,6.714069,6.038341
296.367360,31.474963,6.039359
300.614051,30.073722,6.040254
233.182373,-58.535642,6.040772
188.216111,-66.377081,6.041424
65.037819,36.588346,6.041451
280.938768,5.737370,6.041719
202.051662,-41.996452,6.041754
71.050535,48.745017,6.041845
337.653671,12.035971,6.041846
128.757715,-27.996488,6.042311
321.319583,-64.912544,6.042526
120.698104,-65.839316,6.044188
91.247519,-31.062306,6.044600
76.585737,13.837026,6.045165
184.316937,-53.165002,6.045773
112.203666,35.924064,6.046690
104.999088,-13.707740,6.047513
5.796298,36.188756,6.048924
227.757520,3.184148,6.049169
102.530255,-5.811330,6.049242
270.136400,-33.915539,6.050241
318.676490,38.320558,6.051520
165.457117,-64.303907,6.051927
339.203822,49.044979,6.052463
327.165271,52.902003,6.053103
338.800422,14.610517,6.054962
279.672137,17.881703,6.055048
309.345763,4.102855,6.055115
42.185935,54.169369,6.055331
337.221842,27.834467,6.055624
217.720511,-67.333091,6.056869
188.430204,-33.269677,6.057158
264.583449,31.677291,6.057459
103.491432,47.425894,6.057694
347.545349,61.241613,6.058165
257.567058,51.225890,6.058278
68.835917,-40.213931,6.058932
291.602217,-13.271676,6.059066
156.292857,-57.063799,6.059375
48.490610,54.935779,6.059845
264.344539,-16.353108,6.060169
48.551845,65.534912,6.060267
290.921830,15.560087,6.060555
20.154602,-8.414637,6.061157
267.718111,-33.705676,6.062127
10.708563,64.291278,6.062148
14.508405,62.825565,6.062625
137.766682,-44.888872,6.062991
226.679589,-53.509684,6.063835
112.278328,40.682671,6.063969
56.764351,45.167936,6.064368
137.294414,-29.002378,6.064879
170.725123,-59.738876,6.065129
296.161303,-77.254662,6.065331
272.980916,-36.407413,6.066556
285.713781,-5.535394,6.066998
238.347910,28.586209,6.067389
136.680759,24.389109,6.067549
266.417668,31.504671,6.069153
298.958233,33.310539,6.069397
203.989828,-51.204081,6.069506
267.537084,-30.960095,6.070429
153.608972,66.412922,6.070755
94.633558,4.509749,6.071526
350.308782,9.435239,6.071753
296.015053,14.284102,6.072207
117.951838,-26.896349,6.072318
166.058005,-58.464195,6.072437
357.037210,44.726917,6.072546
273.798396,-25.789107,6.072682
115.924005,75.875551,6.072702
335.045049,56.040006,6.073529
266.605813,-26.200316,6.073743
275.844964,-12.681054,6.074799
208.713720,-60.611898,6.074889
285.647715,-8.927609,6.074993
96.230106,12.035909,6.077092
183.932802,-54.274316,6.077707
274.667040,-15.191538,6.077943
96.768156,15.895036,6.078187
111.967972,-11.724002,6.078457
214.356287,-55.765154,6.079636
5.582076,33.068338,6.079766
75.751382,-54.098016,6.080137
351.288872,61.366758,6.080255
177.268693,-84.171935,6.081115
277.990653,-14.006961,6.081852
126.574335,-18.070911,6.081954
346.980671,32.399048,6.083152
293.501625,-20.932267,6.083296
27.908919,39.262127,6.083869
105.163903,-9.202964,6.083999
277.790737,-9.369784,6.084535
140.634308,-51.170488,6.085424
107.959906,-6.945127,6.085824
232.613330,5.262972,6.086037
100.358873,-4.596025,6.086171
160.471676,51.633248,6.087541
37.164651,47.880988,6.088773
254.739830,-44.401339,6.088964
353.137518,59.153417,6.090436
108.506893,-14.600204,6.090458
300.177449,36.571327,6.090521
265.659191,-53.963809,6.091055
358.070224,61.877556,6.091888
141.490213,-53.839500,6.092718
117.101533,6.315643,6.093676
357.551760,61.104351,6.094143
275.292025,29.333688,6.094164
317.205164,11.670948,6.094288
133.007593,-41.286879,6.095040
187.136127,29.589832,6.095838
328.289633,63.258765,6.096329
207.085288,-32.077791,6.096487
120.522448,24.976492,6.096725
245.489536,-49.662456,6.096760
150.110225,-58.778350,6.097054
206.652410,-62.909627,6.097920
329.967767,57.363523,6.098078
161.687013,-80.437157,6.098389
36.690395,57.679174,6.098423
122.093140,-1.088470,6.098472
46.696944,55.733156,6.099959
252.138028,-51.364528,6.100382
255.299798,-37.331365,6.101110
262.300757,-13.351575,6.101593
283.804646,-12.734585,6.101799
20.521666,62.806935,6.102519
42.286847,58.013449,6.102589
177.431592,-62.529997,6.102599
286.658741,-51.417560,6.103273
352.304851,56.659190,6.104275
109.339308,-17.775843,6.104619
105.909084,-3.186393,6.105507
264.865847,-35.239845,6.105640
349.580008,60.272785,6.105996
265.407985,35.350794,6.106407
338.394288,58.896413,6.106425
185.676259,53.350502,6.106484
274.524562,-12.242596,6.106607
294.425054,30.219706,6.106768
342.540639,53.929292,6.107346
158.553901,-48.033978,6.107641
249.888009,-47.558258,6.107861
193.649947,-62.968837,6.108937
127.625903,-11.252276,6.109201
60.298554,55.295352,6.109778
145.953890,7.498569,6.110899
279.084939,55.299653,6.111014
52.836652,58.493938,6.111442
4.609916,60.902541,6.111645
257.262937,-32.620132,6.111712
25.351754,-69.103839,6.111810
265.287191,-43.791906,6.112096
261.023002,-48.703687,6.113349
146.241849,-33.373537,6.113736
275.625138,-17.533259,6.113901
274.108428,-16.665639,6.114199
60.593344,-37.970457,6.114562
166.239795,-59.858890,6.115241
115.273239,-11.522650,6.115349
91.919766,-20.873403,6.115571
181.724476,-57.227890,6.116770
295.399745,40.162155,6.116787
60.732569,41.719201,6.116812
259.675069,-46.799177,6.117846
274.493305,-18.702515,6.118045
140.054127,-36.954324,6.118361
12.294285,64.938596,6.119618
299.767041,22.628469,6.120631
148.430286,-21.844825,6.120687
92.325972,5.284136,6.120715
93.057568,13.686703,6.121010
330.100942,49.051741,6.121380
246.659163,37.764894,6.121559
246.498485,78.463773,6.121784
266.502798,22.443541,6.122152
95.699483,27.986659,6.122616
225.766911,-66.337282,6.123368
99.830717,13.392248,6.123491
311.628183,-64.758405,6.124296
84.005923,7.030045,6.124783
135.741214,-64.872750,6.124975
174.101274,-59.431428,6.125324
37.013382,51.725465,6.125355
102.965916,-2.176044,6.125754
75.353037,40.538134,6.126193
103.443874,-64.017158,6.126359
267.564483,-22.395364,6.126635
72.829715,-5.826450,6.127544
69.604174,42.968810,6.127745
79.601267,47.048191,6.127995
94.820063,-12.615133,6.128484
113.522423,-33.997552,6.129485
17.272672,-72.642461,6.129607
4.137993,33.258079,6.130216
305.179537,24.866188,6.130267
286.033984,-10.526034,6.130561
175.473763,-60.230807,6.130643
280.474843,-10.560470,6.131430
154.045225,-63.372396,6.131454
150.055395,-51.558243,6.131584
162.040745,-38.633954,6.131685
129.551422,-17.284826,6.131733
215.354968,6.442321,6.131961
278.262165,-19.773932,6.132082
292.152688,-14.160453,6.132797
213.050697,-59.804456,6.133751
254.817614,-63.629691,6.133906
324.248670,27.361022,6.134161
332.573022,50.859671,6.134381
172.023972,-20.043544,6.134671
353.850688,36.748348,6.134918
73.519883,42.197193,6.135087
117.930452,-30.451068,6.135107
104.772327,16.040689,6.137076
178.536211,-54.171337,6.137177
279.947503,-22.921653,6.138163
301.464679,60.654815,6.138318
279.923492,-15.156461,6.139280
140.157788,-5.119201,6.139758
230.759190,-55.735621,6.139830
281.187625,-9.225282,6.139937
301.703077,21.785198,6.140423
332.635492,47.140553,6.140958
110.140084,42.583879,6.141735
87.271948,-28.379791,6.141935
306.346866,40.871579,6.142192
334.231032,50.089712,6.142241
309.797264,-46.595420,6.142292
98.433559,5.215961,6.142807
266.655685,-29.665684,6.142984
293.127127,43.976116,6.143489
251.406596,39.150421,6.143939
117.434903,44.372191,6.144105
263.840017,-38.220303,6.144425
156.306903,-41.048602,6.145976
87.984650,14.818467,6.145978
295.314524,30.721328,6.146471
136.401140,-48.162988,6.146864
175.237721,-57.658370,6.147033
310.915995,49.467089,6.147372
281.131810,-39.025594,6.147525
311.634571,30.161557,6.147614
129.481615,-51.311330,6.148868
98.143772,-23.185536,6.150288
290.340532,33.095030,6.150601
297.623414,-41.559321,6.150674
115.077821,54.070420,6.150733
298.218226,-30.854988,6.151333
241.150500,-24.100273,6.152086
283.800871,-26.669358,6.152132
271.300109,-44.938556,6.152442
231.159741,-52.853870,6.152800
242.105536,-50.080218,6.153074
300.592073,22.151408,6.153141
114.887307,-0.533898,6.153292
258.261943,-58.911345,6.153752
273.061252,-19.432826,6.154281
201.759911,-62.196163,6.154764
90.307980,16.556569,6.155345
171.627117,-73.487983,6.155437
128.711087,-12.514125,6.155684
29.764056,52.389481,6.156353
214.576142,-62.696873,6.156646
3.634838,53.683978,6.156822
248.791784,-51.538161,6.157182
116.157489,15.192423,6.157319
135.112081,-63.342608,6.158100
16.349675,62.356874,6.158679
121.605532,-34.814997,6.159540
112.650569,-9.056210,6.159715
27.342405,-27.774258,6.160763
306.903282,38.846132,6.160917
235.089763,-59.136540,6.161360
236.360511,-52.566831,6.161520
269.907867,3.942877,6.161722
51.055231,56.225889,6.161849
271.884766,-19.293999,6.162111
87.924974,-41.846780,6.162206
55.639909,-14.845327,6.162504
16.518947,49.856488,6.165253
204.681233,-52.885630,6.165727
94.110658,16.683678,6.165811
263.764360,-51.690660,6.166109
121.253929,2.473184,6.166142
187.933747,-63.406010,6.166473
286.987252,-32.030309,6.166731
218.318741,-39.580492,6.167377
46.338725,-52.301334,6.167729
216.508981,-45.261236,6.168208
202.418414,41.091155,6.168418
108.324520,-24.190734,6.168999
258.541329,-14.999765,6.169326
114.465939,45.355915,6.169403
40.973715,59.822760,6.169625
76.481545,-48.677967,6.169856
50.901890,-19.883578,6.170020
116.268048,-32.273694,6.170149
12.265380,35.219837,6.170514
274.371915,-29.146859,6.170656
144.240844,-65.835178,6.170847
147.651826,-18.354342,6.170892
103.363882,1.873156,6.171312
139.328428,0.419639,6.171391
312.926677,33.094840,6.171446
244.484829,36.725232,6.172120
176.090463,-28.028271,6.172815
90.266065,25.891520,6.173278
191.404112,27.128950,6.173301
343.494227,58.907066,6.173719
81.371588,-16.614713,6.173766
220.460915,-53.428998,6.173843
326.451354,15.774206,6.174242
300.037775,3.469903,6.174393
86.162176,23.020812,6.174702
206.981938,-54.884036,6.174971
178.731567,-60.551021,6.175968
318.600815,30.116606,6.176283
103.772443,21.628689,6.176323
278.867833,-74.010749,6.176545
97.517470,2.410392,6.177318
286.714799,0.717205,6.177614
265.623929,-46.431906,6.178137
21.802276,50.032268,6.178524
110.657979,-46.511936,6.178611
268.186899,-41.649770,6.178759
274.104602,-20.172612,6.179356
40.952147,36.250618,6.180454
145.060476,-37.382988,6.180884
349.673435,71.324226,6.180943
152.747543,2.558011,6.182168
166.085395,-79.557133,6.182597
300.511871,35.641084,6.182703
296.109289,5.176725,6.182768
271.895428,63.655803,6.183240
92.333685,26.528441,6.183939
123.283049,-15.613843,6.185434
184.609234,-58.179416,6.186092
86.442316,-17.416742,6.186106
306.192895,32.036795,6.186553
264.043812,35.390461,6.186760
128.224034,-47.605491,6.186947
268.725621,-23.486922,6.187026
212.432692,-56.349474,6.187369
97.527487,23.478566,6.187521
293.802158,2.089254,6.188011
81.935113,38.980724,6.188643
83.037061,32.220856,6.188735
63.403159,-50.586125,6.188938
44.828186,63.110561,6.189183
272.683937,-22.239742,6.189244
205.818530,-61.160483,6.190509
144.741487,-18.950982,6.190675
203.369403,-47.536317,6.190871
178.013904,-45.483966,6.191576
286.566383,32.761534,6.191856
150.160529,-50.924464,6.191975
122.989052,-68.532788,6.192172
61.970791,33.690291,6.193560
260.498892,-37.521054,6.193615
142.017747,82.276773,6.194640
344.556196,30.365195,6.194698
223.400780,-62.059589,6.194954
231.971128,-53.701840,6.195071
146.401238,-23.897185,6.195282
266.628867,-27.438631,6.195493
246.857616,-55.160015,6.195939
286.493058,-13.759449,6.196654
355.551501,65.652451,6.196805
275.651755,26.823163,6.197152
290.181081,35.343787,6.197244
282.459465,-76.296380,6.197322
268.045034,-28.451145,6.197382
191.997255,-63.444918,6.197408
263.920279,-30.338959,6.198318
112.685427,-9.036486,6.198669
78.734104,39.513654,6.199039
134.307362,30.977093,6.199049
280.233175,-26.084469,6.199381
43.719678,-51.953727,6.200182
155.908382,-70.729206,6.200570
295.833654,30.934320,6.202190
125.347478,7.386536,6.202355
325.342032,-26.987796,6.202452
140.356135,-55.401324,6.203249
104.189978,8.095502,6.203379
293.973417,-37.346549,6.203481
268.048744,-30.151664,6.203622
301.315268,-69.745506,6.204165
312.238671,3.965643,6.204309
11.035402,-2.245965,6.204652
127.541617,-42.686977,6.205033
112.628075,-0.630265,6.206442
181.154680,3.161629,6.206741
155.284398,-58.483805,6.207381
40.069230,52.140833,6.207427
168.998369,-65.827728,6.207568
186.991267,18.802315,6.207908
174.611128,-59.532025,6.207965
133.817192,-11.612085,6.208244
82.084935,43.897430,6.208628
180.028356,-62.560997,6.209064
4.314965,22.594589,6.209196
270.099566,-29.262040,6.210282
30.784226,62.190011,6.210528
321.877650,10.567863,6.210966
215.609790,-38.648573,6.211905
348.381226,60.505209,6.212073
260.933369,-33.022481,6.212353
113.339186,-29.823567,6.212632
126.225772,-30.366509,6.212835
123.746779,-21.940016,6.213039
295.154505,-12.888414,6.213228
224.049962,-35.387649,6.213679
216.846284,-78.179911,6.213793
275.105717,-29.066532,6.214520
101.390305,8.039089,6.214845
119.961683,-54.991865,6.215122
113.611342,-12.359564,6.215208
12.240967,58.007273,6.215468
126.366937,-35.208939,6.215742
354.389035,47.684765,6.215784
297.493193,21.879751,6.216196
127.871675,24.981186,6.216521
105.734129,17.874122,6.216839
185.414671,-62.952751,6.217058
298.670955,29.673637,6.217273
285.493783,-7.520208,6.217368
107.195513,29.640700,6.217868
79.778504,30.470750,6.218091
253.591259,-66.735735,6.218174
145.413928,50.919608,6.218319
47.998937,41.435958,6.218838
242.677039,-36.785139,6.219735
316.071054,7.103917,6.219872
145.802367,-45.358807,6.220235
296.834269,16.065929,6.220448
110.290495,-0.974790,6.220470
151.211093,-54.251719,6.221007
27.975522,-31.333552,6.222628
300.270917,30.831179,6.222684
107.773921,-16.140109,6.222841
151.470522,-14.810404,6.223493
237.799832,7.871601,6.223552
294.172633,-11.369901,6.224406
90.186984,7.309471,6.224472
237.588946,-58.501872,6.224510
152.165462,-59.888237,6.224781
134.030678,44.352690,6.225484
262.904726,-31.872696,6.225715
118.677331,-24.708787,6.227277
132.488992,-34.766228,6.227360
266.506585,-26.972307,6.227392
300.265739,9.514110,6.227923
271.918950,-18.026036,6.228101
311.870993,35.891389,6.228126
246.672601,-76.095548,6.228296
111.137685,37.593696,6.228419
265.637299,-28.313192,6.228753
252.213420,-43.186172,6.228789
42.834845,63.424823,6.228982
150.253271,-40.915355,6.229170
306.028981,47.728727,6.229461
334.362883,50.568375,6.229679
11.516968,38.271727,6.230227
5.843701,59.595257,6.230743
143.266335,59.300520,6.231550
264.406505,-40.813550,6.231745
303.960058,46.907533,6.232766
133.318287,-47.221949,6.232772
22.253656,37.951036,6.232772
106.821830,7.594284,6.232938
230.335449,-44.512689,6.233233
195.158090,-64.292422,6.233310
282.832859,-17.154287,6.233655
270.837972,-79.775850,6.233785
1.085837,84.473241,6.234496
91.792320,22.106417,6.234550
239.680365,-66.442652,6.234577
3.827589,53.942384,6.234815
133.923144,-20.100887,6.234947
97.551513,59.075250,6.235715
90.407819,34.840278,6.236942
107.729355,-12.648875,6.237172
8.797122,62.989379,6.237617
149.409805,19.578076,6.238018
109.362958,-2.560203,6.238047
126.674364,-29.773624,6.238395
132.342153,-7.942003,6.238463
93.311588,-59.914915,6.238667
172.810075,-51.439527,6.238774
105.670196,17.493697,6.239032
80.567923,34.666412,6.239297
251.274855,-53.192425,6.239384
247.753111,-8.172266,6.239959
97.727401,23.458035,6.240620
60.915068,-13.485891,6.240921
74.484455,39.440220,6.241783
233.366277,-11.723538,6.241833
294.299706,-39.743842,6.241869
15.732159,60.973291,6.242081
326.679145,28.049096,6.242162
228.585018,-54.460877,6.242734
169.267595,-59.590971,6.242742
43.134687,53.377313,6.242907
160.065018,-6.690432,6.243110
150.645692,-56.256660,6.243150
226.559919,-40.824859,6.243345
94.038841,19.055140,6.243368
183.301849,-51.524747,6.243746
236.146986,-28.913619,6.243913
219.193245,-59.413420,6.244039
311.904350,-26.340302,6.244242
66.768397,41.536997,6.244884
15.110100,63.554395,6.245207
45.838708,-20.221197,6.245512
132.884183,-49.557666,6.245599
16.130442,-70.540338,6.246687
259.164180,29.440198,6.246723
42.469397,48.128424,6.247518
281.215568,81.218145,6.248868
115.567042,-19.847579,6.248982
268.232016,-18.143327,6.249089
308.366374,22.836355,6.249364
234.583115,-52.333187,6.249490
282.827866,-41.433195,6.249701
73.603772,8.935260,6.249743
353.517112,29.870409,6.250498
354.845149,41.982461,6.250691
90.704151,12.227568,6.250759
308.772023,11.295872,6.251155
264.038414,52.483136,6.251330
100.619783,30.147408,6.251388
280.418792,-36.906834,6.252282
276.256633,-28.480380,6.252848
293.485932,48.059012,6.253027
134.477863,22.987452,6.253255
145.138911,50.545207,6.253341
336.182355,42.848081,6.253468
114.644700,-16.965389,6.254431
344.963484,-35.040599,6.254478
124.939288,-37.417720,6.254772
340.149184,44.880117,6.255480
42.558160,62.420561,6.255579
80.665296,44.650929,6.255716
278.782853,-16.985536,6.255733
104.817871,-53.595689,6.255879
282.402398,11.656439,6.257331
347.042592,-54.954753,6.257695
151.396243,-12.587584,6.257734
19.220243,-23.844469,6.258210
142.277012,-54.256326,6.258397
324.795041,31.275361,6.258475
259.740811,-28.526218,6.259028
350.966566,49.068819,6.260007
276.592540,-10.044702,6.260649
107.346920,-15.026440,6.261128
308.139428,54.950083,6.261757
