dist,ra,dec,mag
109.95153225892913,1.5586961329053264,45.76069215191453,20.111830429828338
87.12952089090163,1.557289649206853,-34.60480597005811,68.1686936296786
103.15884567860031,1.560896833128523,-13.647709830191241,21.714025369238232
237.4251311323914,1.5666639121373631,8.218334687075751,16.196014432706775
89.69404402200482,1.5596875862855493,14.763343809579677,9.872078027134803
123.63447574054098,1.5618204335530683,-26.64861929661504,20.167121957975482
76.54333986878908,1.5571696981893357,-18.635776076599548,4.931184040875632
242.40847094119235,1.5738686508831679,29.857110437289546,23.58680096069601
95.9518630198595,1.5603702357261093,-2.554556419410455,12.524704057493448
71.2259112854997,1.5567492009600368,-4.990410593406658,7.106685072199354
146.8893006659672,1.5635699863644779,-21.701422082645575,69.88192681588265
103.137966873006,1.5595628174921712,-30.73434731048236,7.977757830208175
110.35514529637643,1.5611044476394207,-22.21015271884415,12.5534839345083
105.4145569571345,1.5603977610878221,-24.277166257974965,8.782476939089754
100.04577502893125,1.5595664564311402,-28.648326595495494,8.350204764693
199.64559637950262,1.5559049199867803,70.40299944109962,30.579036676604346
93.64229899772674,1.5595175871442029,-20.123651601839768,15.18865233726359
80.68469441223505,1.555140664106494,-39.544579946063386,10.957883792399885
104.49528364387632,1.5601293530064129,-26.51499239388877,59.36572344584001
110.96488709593093,1.5604518895705983,-29.961319939328867,10.250424878035975
103.91062537930488,1.5604242193584654,-21.91383642212296,9.163082793015057
98.95365657878783,1.5597902606908127,23.337169549509806,10.380511235392673
88.69989546808635,1.5572581328147512,-33.66132867447481,9.65725254010226
101.33589941018701,1.558777922451891,-36.863393768335875,24.525350632220498
98.60037218421769,1.5597650324894323,-23.528544288975937,15.148145771321012
169.79891424592222,1.5598932221396684,-57.315590641720206,18.751940544424464
114.64853637240981,1.5623685657925694,-8.665134911510869,16.03884457402829
85.03067979762571,1.5590845187227975,-4.267187005818855,8.844535255795398
103.72874567654546,1.562054426494515,-7.696776857166463,13.137669631449787
58.5120986019482,1.553848271180833,-15.47356496485106,12.016857374240246
122.16103597190781,1.561144570237524,-32.90759160285941,10.18398553522935
101.4010267598423,1.559971419086248,24.349859129145692,9.553677762850299
118.02652838125735,1.5610399365249232,-29.751914146753407,18.1384831651203
106.99708548812093,1.5608621928245103,-19.845136661508608,12.391416740123924
104.08732087287584,1.5621929069378162,-8.91888801379901,31.652101151380236
76.08601994184257,1.557379032158352,-11.610966700345262,39.337233333795965
114.87223587688787,1.56184498065284,15.283822293705917,26.69685537135679
103.34194042650165,1.5609467240332167,-12.148772183135854,21.326725059640744
108.53515518707889,1.5613718105307197,18.213146904271177,13.218186157781785
195.79439450077223,1.5638955329666517,-42.501185478767134,23.977321270016112
108.44700270937192,1.5587592609437713,-46.88543787216155,9.11719176677786
139.74103967703994,1.5631305588506936,-21.026258002319544,10.475790850464016
77.17620010599802,1.5578816503080883,-1.3230432759737463,9.99215595788179
95.21037880175984,1.5586950677977642,-30.46575667256767,9.242237465170646
65.48676658187769,1.55510400941508,-13.325062733581245,40.40253073804145
97.94824903364292,1.5591556153345938,-29.672505783287274,67.85774938379652
88.94670381762907,1.5595450425524837,-3.4068068748015436,12.838388293277953
800.34005342489,1.5602209812407544,-83.21472025943966,21.596288759629942
67.96822654855282,1.5553715476144097,-19.27326453610306,11.75912269151027
89.36676860380952,1.5594931586247118,-8.63348992180367,12.8538762732303
113.35670423379607,1.560846444699621,-27.718475610236318,34.29395805308643
82.91523681600292,1.557158736801443,-28.22342316415734,9.28132272736342
88.09306523270725,1.559344978598399,-7.561211074446871,25.193279608478598
128.6181266925972,1.5634285605265648,-15.11981462841377,15.71419089923201
139.56893643896635,1.5599736569239298,49.73003447346219,6.939832845220249
76.26667568906664,1.5562891308403695,-25.335664590809312,44.70572108389331
146.94499334420203,1.559393844951875,-54.09623330053005,12.214142967693803
96.88595752807352,1.56043131604515,-10.16782874842054,17.321941178855155
114.95999124377032,1.561549424521899,-19.869803876415833,10.053683610234952
176.51830461951113,1.561688956654388,51.57305192416184,16.37676673794084
99.71356521850224,1.560557693524093,-13.395005454431177,21.234097222791554
97.33113206210955,1.559388682111109,-25.75525753595674,48.891224873502196
104.50441032750369,1.5608294466583068,-17.044447686295303,11.711592095320576
94.09193144379769,1.5589515213539296,-26.29466191578019,178.36167191736615
94.34163550862736,1.5601293076441,-6.429192071756308,14.251742004567237
100.3577867903806,1.5597315814516446,-25.769099872068367,16.06374237584123
2458.549341408547,1.5711556980618357,35.81810841233926,15.79772364353853
91.80613053504948,1.5599056104083715,10.89092049093341,12.495594415191709
83.7708501071853,1.5587041075583679,-9.903068628444467,7.78538461344133
78.6944409561752,1.5575051295525553,-18.097375887363533,13.541748272511425
114.29627560330928,1.560160674122512,-34.79758529091445,18.67613939470239
2951.687976816949,1.5716892710609094,-70.028124861713,13.22551223135672
88.9393093364402,1.5595357505080834,-4.134055475757122,14.854061762930359
92.63956790661952,1.5599379717492472,-15.581949058911476,9.557957603667212
111.6688894073607,1.561240193561737,-20.494199532835097,25.39270298461923
101.13002411865907,1.5599704763441182,-24.405413063122527,10.074493554081117
547.0067355670602,1.5710277554932546,-7.612260160218635,39.88691837025579
94.70384697525765,1.558948084367592,-27.034576798279954,9.43534810442464
238.0114436971636,1.561448143124625,63.58191275736006,8.85907519316177
55.66448095649089,1.5482472053193053,38.82574754394866,7.285388819220038
342.4712659203231,1.568093211061142,-15.573046915446326,15.727299695554755
108.805463946545,1.5599314635795016,-32.53904842837447,7.810125525627475
293.38690656149726,1.5675017818487198,-22.406202953678886,28.40959463998729
102.6900025181275,1.5592700153960624,-32.42320499863593,15.006721822535766
75.24376062044287,1.5576836538773093,-7.9096608305136344,9.18981046548506
81.2466163811374,1.557141988119506,-27.332125663568828,7.385770416402265
85.1359540417932,1.5589836722908905,-6.758873615823714,9.139853035696357
376.8464944109279,1.566874579122013,69.72524381816932,13.21016239815751
133.5520060735966,1.5629769213638496,-28.435961894450262,23.121866079538737
82.75372264164375,1.55200830915952,-50.74596719291078,152.6584366972152
78.48927216595227,1.5578000351266872,-11.544673096548468,19.66376750936247
215.57303559385744,1.5676360448268074,-36.43458280528324,11.333804186442856
64.90983927096842,1.5550356220344097,-15.74678505598716,9.90133566868613
97.87642754220758,1.5589880789862969,-33.67354360847056,10.273665546808019
96.23843989851919,1.5592449660571466,-25.947004827922434,13.576800870653328
115.79597323846556,1.5619382573159484,-18.592830924984312,10.610306286131486
107.34122927028702,1.5614114535620973,-12.496222953470754,10.94065882256976
98.54144046555,1.5605243503184223,-8.938015076401067,7.890606532218672
470.5513134115131,1.5711542942826955,7.780836448931471,18.29578994982947
77.0166380202581,1.557483536670864,-19.97065220550989,27.687085782994316
358.2823296573112,1.5679892432570883,6.799395262428046,17.405881947311677
104.05359197189796,1.5607121802250155,-26.352991558693763,10.297538384134128
101.34744638180403,1.560180149792072,-25.998967322289598,18.507842051959983
97.18490218359361,1.5603921072189286,21.13507655398933,7.663766009423575
107.18500589218068,1.5609777409312484,-19.997391938537866,6.416298180807189
103.68183036928225,1.5609097247041726,-13.217579049867119,12.01859127752179
110.66525289090156,1.5606334469457115,-28.150095305055256,38.56331340400611
91.1418151920525,1.5595160665267265,13.433248121463974,5.562142368985152
148.39856128135102,1.5516814452885728,-69.43439216306236,13.471366452471138
118.06087709127048,1.5614623254468523,-25.14453288507124,13.14395902666728
95.2557867288752,1.5602247008478203,-10.427595786346313,9.307522841322601
87.41066174036926,1.5593638290678038,-1.3403639984569753,11.062088040323644
92.77143910755896,1.5596965358233952,-19.022700627689957,9.96075146799459
82.08033726979009,1.5587475871312755,-9.507191563267465,19.484540661481724
189.90038050066204,1.5636877161124483,-44.05484585011175,11.020199174637492
506.09244771998135,1.5647669240775084,-74.91930674057578,14.76355528249325
740.9161378885225,1.5706406450423192,-25.593664824228807,12.324918271250471
87.04978931662616,1.5593089104502835,-2.5879989507731462,84.30094662173904
89.91389701583259,1.5596333370362072,4.928582820907226,12.937592105543454
122.08092137454145,1.5626184815079256,-16.990960721979857,26.147784991748697
657.1226880800485,1.56278055522689,80.28987888196916,19.762606310369474
113.56659959686546,1.5614877551346122,-19.26491723886411,10.544950111820185
85.37679518879577,1.558513557837444,-20.93437795194399,13.320959242738796
162.16544980528022,1.5615437867342437,-48.21761836423664,9.608148655132641
98.64350841896388,1.5600500540701887,-20.70048530636456,13.250497551307175
111.68049982251688,1.5610900785535762,-22.849478375149285,6.707996744772724
319.716136031061,1.5633174836069628,65.60876615427583,10.518100778049174
44.251699807222515,1.5931836280280158,5.0806728649767425,37.83032678790578
89.08593399947871,1.5583157046131708,-25.981660603827134,12.675088688049176
138.46643495378845,1.5625806837064284,-30.348711456564242,8.693244553608864
103.66955716246228,1.5611162833352237,-14.838684667529254,23.95292121697993
98.5528812571204,1.5607974291207742,-4.924660205337764,14.018481628403372
93.57482305355144,1.5599732606288752,-11.275194466856494,11.263657072764044
65.21579976790953,1.5574583001817464,-3.373055500370812,23.698552122889385
99.72812783079937,1.5605743798061547,-12.3442287024195,33.824102331119164
97.57823349026589,1.5604227418929717,-10.561640010197435,32.5954957579377
113.21275950708906,1.5609753048312789,-26.298283562575726,5.894560881224222
106.69339234544337,1.5609672982227116,-19.3318397404994,23.818957619298008
239.81243644454736,1.5643958322814275,-54.956245255594546,11.51877150722515
271.1385100526676,1.5611122925730314,-72.96106689695957,31.435523026036
95.71780785961798,1.56000968143775,-17.911515157021327,23.683887718962474
86.60037157805183,1.555292548332328,-42.26360038912352,13.313139777289464
85.45256536109416,1.5573729451410219,-30.866668909659435,18.668005525771996
99.34719383970774,1.5599748940196203,-24.273520495198508,9.134415022697624
116.54366194230907,1.5568646990333666,-53.55699941213401,18.435883300122644
73.59775735056868,1.5567407193098346,-16.378364431607906,18.938534904220646
83.1094946177217,1.558517698678788,-11.54997062894275,13.042877207039604
823.6176202363611,1.5693355237234374,75.31496040036131,11.618416146077495
91.48562294060899,1.5597672278223222,7.6520694362882375,11.15958124802898
130.8505026181101,1.5660152257998767,-55.55109867622785,12.186250975875009
106.78502319834784,1.5609667176175646,17.700469790119936,13.403857731701644
84.27785820325246,1.562328266867251,-1.3829304074097548,8.23556345063142
54.524036947125126,1.5564689078340161,12.148172291329399,8.987725017081928
97.47017412923744,1.5604799830032678,-6.196486951575504,13.491072709634778
98.99072686093973,1.5605821035553598,9.549323579454736,23.363078565828708
98.58091911761215,1.5595575805107291,-25.706102648256493,19.232679314875956
86.61972039855719,1.559217449629526,-6.358033676799108,16.590224887643345
67.94845814671524,1.555868288393988,-9.687314489226573,11.692817031908367
86.22527941756726,1.5591996063744413,1.5739017825471566,5.586908051979455
99.62310427682817,1.558560661363094,-35.56045040250529,22.18378235157186
87.4846672465043,1.5592658901360101,-7.536628759110204,9.932911721469807
133.0553481214039,1.5647813153482677,14.574277434785401,10.897806677899434
85.9166203682216,1.558781372585355,-16.008080144244516,17.715735926024387
112.56898692936655,1.556426186885039,-51.954446602555144,11.060577788250733
101.95258231027195,1.5595034841798237,-29.706851151097442,8.500472151497661
99.84675520997547,1.5608354717231898,2.6894260258820037,16.442885779318527
308.3654443730753,1.570215931754058,-10.31965732943394,17.11532952395482
125.52939977550827,1.5623101634607717,-21.290121728158923,9.535427261155561
97.89017360749675,1.560297769796282,20.440481835717797,26.589092493631313
96.23767973783644,1.5585493672584387,-31.980426247202537,9.144484718728688
93.54008094781334,1.5600931896078227,-3.141305926461284,14.46226770701431
329.2043317189415,1.5546153881834814,-79.179261437206,21.029160705441996
101.6174946264377,1.5597718801612521,-26.80737029497391,6.05485841600235
91.46772386191289,1.559755998613611,-8.015065511219584,7.848740359866531
107.09135783281306,1.573109400553812,-15.740411522986154,15.061723125543102
107.09825764101873,1.5597822960397962,-35.17971546336855,10.174007027219675
88.59444622264519,1.5597495252502278,1.5543463576221535,17.484550489206256
129.63058861037172,1.5618041347564895,-38.9915688638052,20.50761146512731
81.1699796473796,1.5590426647995461,-3.434340847689401,9.834547185359007
102.72526161471275,1.5592995270108334,-32.26281645185314,23.712979279856036
124.91050888635752,1.5621797582495716,-22.555471572068793,50.6390208884025
91.02862971731271,1.559678726127154,17.806254127137347,21.598842026042597
133.99590301959637,1.5783265096057173,-31.83256887742213,9.53604159916796
112.91269583040271,1.5620853801406045,-16.605808322698756,16.754058882303998
116.39192524000445,1.560908717671289,-30.797186042044256,18.77230825958696
89.3283571773754,1.5590013070522972,-20.382407339105164,21.080068735131462
125.6734540941556,1.5615150606585075,-31.15517517710768,15.130425758440008
