dist,ra,dec,mag
186.14672827255774,9.743545555037198,-3.6944593816230937,5.16264482688309
127.42895422484038,48.322910221795894,10.396083493995848,4.212205905447721
47.385996668997066,112.82322852487995,-19.933705318628416,1.9218715159170738
173.3905734258529,25.348360019637685,-1.7760176441717879,4.963034002577446
180.42644592541293,3.54602056989708,-5.189274584923152,5.296532961284477
163.67810319426275,111.07001158656148,-75.92860611093354,3.751496105490892
448.95733639417296,141.32879416274744,-70.88484440904845,3.8119978773223426
52.451857067770696,74.08012446773661,-14.03883112436615,2.6487056096945576
83.32963080581217,33.593179655853085,-31.268997282161962,4.892486477180391
136.2090859574542,5.055192731697721,-30.1709880488478,6.008171051833237
116.53780358583806,114.4900219214955,26.80138398734744,2.88103748971508
373.3554982069784,39.30825954321322,23.398249658418642,4.104566691694284
117.8744816151114,2.233691905975743,-2.51127826913382,6.33325280449736
279.12215982622115,39.134726136212926,35.320145992470344,4.052279738524925
85.68768618841169,10.103712198204589,-35.43163087391926,6.0122272369270515
127.23541162764221,8.920335163973341,-13.365515309485993,6.435031333430311
85.50850063683016,1.8773541806989664,-43.92854175355639,5.437705166637105
311.878590700122,17.46980798885567,42.61040017736407,4.074764933023509
87.69044252755315,6.092352676461762,-33.49882677223952,6.435470541648631
43.523409960361654,5.137317374026488,-28.379033484115222,3.500870484771724
332.35828702124286,6.296184442719568,-2.3458400192471642,4.527761115976105
182.73696927339222,11.74193980345395,28.558997809216407,4.464822486546405
189.19331842358616,29.61118570687187,7.687279615385966,4.672225639046335
428.4242413317013,110.31123613788122,-52.7925309865619,3.8343444873734995
136.7924732312631,79.01411550730543,-44.0651991921628,3.870145400549159
253.89876446735596,30.070643953608563,15.52640266532965,4.399972845319427
154.08807306162953,20.833225125701862,18.81490082161093,4.696412089180079
83.46670837689032,6.393531227763676,-6.959159015327211,6.812539511702914
442.17397311379597,140.1299760822024,-67.77902716046928,3.826250408491024
97.30375603718414,22.596626940877922,-47.04297714090221,5.037444719390701
105.06038523423634,19.142025200738566,-74.93314690680644,4.049154511963442
100.00783021198626,12.45536566413036,-60.20518358653164,4.598002805625876
118.07060154393103,26.00745557966142,-17.47767314749702,5.6804683782538135
1164.1789198436365,52.364366691894084,32.64206557721731,3.9279896011267486
141.44436080156902,17.157990835381543,-77.58424429193408,4.144877361864172
144.28599698920195,3.7923959706889194,-56.20431509154853,4.857225694738711
114.1917492907291,0.7614171112362292,34.021100231104775,4.336353745068303
73.90279012605998,22.93698214209844,-21.416181125740284,5.387122016584056
88.5900555030919,109.51842817552665,-5.214132421849719,2.798963086517963
174.237101389948,26.317188255321646,18.142067894532698,4.595013584381526
90.76746224890834,47.13552773772595,28.04855833639406,3.7117972207658916
112.94805788511705,20.407902190726674,-21.139849297119333,6.142442119538156
237.22754059828944,61.14045285514487,-11.063908265756524,4.197233790937945
111.06491034949373,1.8608573103898274,-25.470675466550322,7.340926050048379
125.74882073478274,17.767709077020882,-86.14632131242136,3.885817914746763
112.60328723020292,3.9722313001477487,69.40553466517439,3.3796063908921408
1017.9975801805465,105.3115207173006,-31.10730135921739,3.8757899844921226
724.5956439275586,101.28137339673336,-17.154081696417794,3.854740113215776
189.19237469169423,20.51695849351318,13.882921565941343,4.739859685330416
82.28520105606482,26.230271656538555,-22.255012904489757,5.498219337836572
96.1189709446146,2.803863615361103,-12.265073556029037,8.694790275897141
345.0591972138475,0.19224045506343646,-19.446637985994904,4.586427517752737
92.1747348246312,159.26623455553573,-1.8949566534881228,2.4571910954115896
90.53667749251885,64.42438357267508,-52.55393137289385,3.859055634959166
126.65349533791371,58.28947164453361,11.193153172657134,4.016724356090011
95.6300915916301,1.4699986255729065,-27.478445719957815,7.75478769306188
365.9803806796541,45.03447428425496,22.087870325419825,4.144321720301443
116.88373281504033,15.766931266148175,-12.113367218636737,6.359619653450965
84.34887710640942,28.908996099821373,-1.6792550101916035,5.023198062280352
75.54176043903479,2.9663365396776182,-6.200276693310534,6.330173234892513
262.86972274811654,46.03387240690416,-8.899978059443335,4.4170702672779605
172.8323348069895,106.33848767927913,-41.442419434277404,3.6396428028348247
82.98096112142284,3.2632195859182955,-11.885219575439933,7.708523877254428
135.9094558097177,81.72727136305762,-35.13742634726453,3.839550199887313
115.21969889570117,0.2243330252383345,-23.004555633204262,7.32800773160622
245.5282691035589,86.09211490484454,-35.74825834388637,3.9537929746596436
129.92499997740447,20.31461094733339,2.08781248234475,5.423858068183849
338.7463560467279,168.11456858066524,-83.5818632127997,3.9589601626806292
107.02498345476198,24.44790277980387,-33.23007646335645,5.650175912423583
123.86761202535112,1.4430528885868044,-11.421535884030115,6.794520212461155
136.9520822446811,5.4123612137194135,-15.077661908438262,6.328775346091399
113.39416216130621,6.344777394437456,-41.45635393146603,5.804333260777863
146.22049863016017,12.161496725675587,-14.414904992786065,5.915173478743309
145.7677752219083,19.267160870140458,-27.765904820342577,5.623921806291701
70.05442472951526,19.29062521543825,-3.462551305628701,5.119996031459722
725.0193193783296,88.01459332462872,0.6930744495023741,3.9226974533918852
227.20036221100565,8.897319327324968,27.25488259072418,4.494012746657024
100.24727044105583,2.7851831881839315,-66.57974045860341,4.420506960595908
1007.37191706788,30.225921736142773,59.10995909471618,3.963230574203262
176.66136272581377,52.115119878024174,-68.00228952306486,4.256253035125978
142.42421969651244,6.988131097275423,-23.39238673119148,6.121677645117861
76.7734479193672,8.636020597036417,-23.63477941258157,6.653440125671527
192.04256409069146,31.182464325792374,27.124678109399277,4.38399578142964
178.11739469437933,36.37370067599824,-38.99206411131096,4.814533030523602
82.7887522949653,0.5563742203318527,-24.811412770570453,7.659380470131632
103.43392839278597,3.5305700522252934,9.611599556747072,5.61614812069209
98.78889411307132,2.5403101385488855,-28.710521079840937,7.474743321555652
125.71649280446545,21.940061840922773,-30.827786518313097,5.736870004595083
190.3635395065153,52.2090320828953,23.92058631411816,4.141419890370367
248.35976145055906,7.57061015144169,8.566309771567093,4.759807822421019
251.498382728861,16.183518136193705,-12.128411647659975,4.8769073463964805
188.2163703154863,64.90176995506182,12.182690468388603,4.047977526245342
145.89037377722906,93.97713141548536,-42.40447176641642,3.7510509856697567
129.28912722789798,156.05170308150807,-3.574453816086891,2.860530142626498
232.3368365143745,169.730324115335,56.01480363043439,3.3290034987657027
252.2787342576778,27.51779856406549,45.75876685598998,4.11781370490686
94.7210491937094,36.151655653761566,-41.93152967428038,4.848113408233303
82.03766667473849,7.647622835884725,-11.238970007297233,7.165824817283612
307.95342167460433,45.64087655595374,-15.52155056993949,4.4240706652229775
110.23816503334993,5.252655359493769,-32.39090650076925,6.650043716519425
254.90578180673012,53.65176830946632,27.709993408139145,4.113904995440306
423.3837263525881,36.95981838520626,38.46292160145717,4.116960340596679
100.26672167210887,1.9198946691398584,-11.250367183784972,8.32376006922524
83.71508273596169,21.336583055337954,-7.319889537707139,5.748600490317638
110.64477655556718,8.799287279110334,40.54786685854502,4.158908660879499
197.9693634060649,11.248874367975299,-5.148060618342999,5.206787037661595
101.98486931150667,8.477791695336897,-38.69453757415681,6.085803298944237
93.83006002699531,52.89612212010931,-15.593375434849307,4.3223361274673895
138.43836235699683,25.579480577088304,6.246442467033117,5.1170144721133894
118.35156815085915,16.445683695335738,-16.208156942622946,6.423829745953856
75.65904907814453,3.0020116251125866,-6.248818822024861,6.4040606045063
443.14091062875406,43.876830011857855,28.38266794263658,4.149608258947948
128.99831473157226,4.278902168951805,-65.57345117907312,4.62467349521828
290.41645161086933,82.96128232120209,-32.2499354416506,4.05597806538197
96.81857456629238,2.5818624037221456,-11.940572015620772,8.676392321950837
188.67108342232714,0.808619592667551,2.506037462265104,5.229589892630635
141.34293881929003,4.844560285558648,-9.242748614271054,6.157358718875079
103.39152866402387,61.74869900164489,-60.01177212498934,4.0663634155959265
92.93294755665252,3.3005058937182676,-17.698926721429928,10.284694369859292
113.96161781480323,14.132314899938708,-9.39620328143191,6.520035786250749
230.67885010929658,19.188758714037345,21.16029186943291,4.591648708519312
155.22618033363617,9.839040276563875,-85.15829667261791,4.111379957953153
145.26423992599695,4.064698098082076,-8.219055088306472,6.060971273504007
110.23764068600367,35.58869744557522,9.210003840110565,4.739186341933326
252.46155930956732,66.47614053885383,-30.946292998340017,4.268450137320745
135.464945377635,24.515886835104464,-79.79385977664894,4.177748385277141
105.67362190175268,1.3487134919368382,-14.88052633156074,8.44274476190028
120.6350519511562,51.44312053059303,-65.44619204267306,4.26301076743362
226.14202087449155,44.83713241384217,-9.736206307552443,4.602011547273397
112.17117261731805,6.000897070743216,-41.419742985961435,5.90693900157553
165.4337784541066,9.95010495450695,-5.471136543224498,5.595332523967535
236.6418429799481,120.31807749534254,-73.46050371759594,3.978570433386123
115.65711636180268,55.802508422355004,36.667551787089266,3.771539921752497
175.15787723457706,31.75496676542032,-2.1233940752090223,4.983333284787799
115.87651881932314,7.187696923307977,-4.240872775999876,6.570229228012678
514.1584052150712,138.49073560144691,-63.4739820994295,3.964857676018269
178.46111393006606,81.29993328738855,-32.89417781116386,4.047276371895819
209.1788454489497,23.014361392585492,-9.210345077806604,5.056432298334272
125.0786046622783,56.86961931926216,14.832924048656542,4.108450727245426
281.9642672328904,52.26975947830197,-4.346579679806532,4.392672769420093
345.86584780157847,29.627892692636692,9.188263943746021,4.476434869959519
161.23249686077364,13.331838108519316,-28.576451611414843,5.64526498108175
169.08579735336383,58.536280426844996,18.93740128642768,4.144560049274071
142.51141203689383,9.96154777291967,-11.571931137981926,6.11544136281654
109.001179383838,143.33755753479036,-19.488978222260766,2.9130339242984356
138.17649332055035,78.89471920448038,63.19999568369351,3.4449486297992333
101.69185361454238,27.92998678128879,-0.8598445605839437,5.373467715032092
103.17436303270505,6.298373877160966,-19.666485757316742,8.271764354535609
168.43795576765973,13.705258271539448,32.271322526910346,4.548854588574059
172.1913430437633,4.336960294461867,-36.234450484529596,5.460413565971859
199.32889797766595,108.29501183061511,-51.10890572961384,3.8608671510923696
297.68666437458256,85.4200940188226,-52.102473424358614,4.127742633179052
137.50975537831917,5.431458172753933,78.73730303270713,3.514880311471458
46.93908889585978,16.370426186658115,-38.560586301168605,3.712897692493639
153.844275742363,30.625512398296944,6.851412842170853,4.965328824909694
44.662504280437815,1.5523585016283492,-5.9552279037899645,3.7797356769466557
132.35503395064245,0.6545466096659011,-71.8196579049666,4.477029046123267
74.12228982348645,5.422843912667672,-29.528571275064248,6.2790520898942415
115.94255914688245,79.11852641754518,-50.212322798618096,3.9618266953526877
144.81085098872998,17.600982984745176,-18.66623672578645,5.901314049177113
20.656444115528085,124.18527507007555,9.412101876647046,0.48843256353200104
93.74141125845306,156.49521562510768,26.55789725839308,2.598434325417049
95.78477937163692,63.93157787235341,-38.58316366832427,4.120009875645591
578.2757933318829,124.1043543344397,-65.70834581963769,4.044579963254202
97.59172807486465,47.93780409716082,-30.45401049846351,4.670799174247168
195.96389042532496,50.67764629007079,-9.220730666188794,4.583750206596214
123.3018366029034,4.406016523439229,-33.7407979715188,6.342965483291385
318.5897694311124,49.23761375620186,-27.77879649615979,4.471860522792925
33.21233757075038,46.6095430447038,-38.61390913051383,2.321770249426822
427.4399601743313,139.48517981643724,-69.83987763405703,4.023458611629351
273.9246752090324,24.01420128845539,-5.7319886815321475,4.796634223173536
231.23139594533774,68.95450589957653,12.28697382153471,4.119771559247569
123.99780470180104,66.94000958988062,0.8704793200659536,4.0471423851776045
118.58326177863304,87.72237746600474,-84.45295888170598,3.924016805005868
92.67626615460605,0.36325094121255314,-29.946172145455744,7.424705919040729
95.1288089397191,7.8200610482410955,-34.41665974043322,6.598438461962136
97.52103573509854,1.9398317118205723,-19.529805515178204,10.10371414455591
128.35271948082038,14.635395684386655,-5.097979589080209,6.086739869669142
126.13034176892619,20.25625345099911,-3.2449937438760412,5.799230614483514
168.19591241324503,11.61156687170163,16.032807686145006,5.040693083300416
115.68635586231225,8.49726816518275,-19.87044775937175,7.221269846328204
88.76203158397325,38.94687078261266,-57.652624704129636,4.411288977425942
83.90079402170097,43.23051747296603,-31.009183854278458,4.690793458031475
106.61661320688108,3.540318297517983,-13.569416740156553,8.132142047682638
123.1608293409055,49.697377670214856,-47.08623305327067,4.625427587317764
960.0422414569101,40.178513567656736,55.76223959565159,4.094812707912116
94.07601245564577,7.956730494826829,9.625784008681732,5.619962541620113
